xbegin,ybegin,zbegin,xdif,ydif,zdif,number
3572,22,2644,669,10,1003,6,
3581,22,2656,773,7,1100,6,
3590,21,2671,872,0,1189,6,
3598,21,2687,728,20,1412,6,
1,21,2700,241,1,1096,6,
1,21,2707,-16,-8,588,6,
0,21,2710,-21,-6,270,6,
368,573,3401,11632,315,-8733,3,
520,644,3496,11620,315,-8724,3,
657,811,85,11609,314,-8716,3,
732,1230,525,11597,314,-8707,3,
673,1687,1003,11585,314,-8698,3,
541,1877,1215,11574,313,-8689,3,
391,1956,1318,11562,313,-8681,3,
235,1994,1382,11551,313,-8672,3,
76,2010,1431,11539,312,-8663,3,
3517,2014,1475,11528,312,-8655,3,
3358,2004,1522,11516,312,-8646,3,
3201,1976,1582,11505,312,-8637,3,
3048,1910,1675,11493,311,-8629,3,
2911,1737,1873,11482,311,-8620,3,
2842,1245,2389,11470,311,-8611,3,
2920,780,2878,11459,310,-8603,3,
3059,620,3064,11447,310,-8594,3,
3211,558,3153,11436,310,-8586,3,
3367,532,3211,11424,309,-8577,3,
3524,523,3257,11413,309,-8569,3,
82,527,3301,11401,309,-8560,3,
238,544,3350,11390,308,-8551,3,
392,581,3413,11379,308,-8543,3,
540,659,3514,11367,308,-8534,3,
670,842,119,11356,308,-8526,3,
732,1281,578,11345,307,-8517,3,
665,1707,1024,11333,307,-8509,3,
534,1883,1222,11322,307,-8500,3,
387,1958,1320,11311,306,-8492,3,
234,1994,1382,11299,306,-8483,3,
79,2010,1430,11288,306,-8475,3,
3523,2014,1473,11277,305,-8466,3,
3368,2005,1519,11265,305,-8458,3,
3214,1979,1576,11254,305,-8449,3,
3064,1920,1662,11243,304,-8441,3,
2927,1771,1837,11232,304,-8432,3,
2843,1340,2291,11220,304,-8424,3,
2899,830,2824,11209,304,-8416,3,
3030,640,3039,11198,303,-8407,3,
3124,563,3118,8356,-811,-5582,3,
3232,517,3172,8348,-810,-5576,3,
3342,488,3210,8340,-809,-5570,3,
3454,468,3240,8331,-809,-5565,3,
3566,455,3265,8323,-808,-5559,3,
78,447,3288,8315,-807,-5554,3,
190,442,3310,8306,-806,-5548,3,
303,443,3333,8298,-805,-5543,3,
415,449,3359,8290,-805,-5537,3,
527,466,3394,8281,-804,-5532,3,
637,504,3449,8273,-803,-5526,3,
743,605,3568,8265,-802,-5521,3,
826,1021,399,8257,-801,-5515,3,
790,1745,1139,8248,-800,-5509,3,
690,1934,1345,8240,-800,-5504,3,
581,1993,1421,8232,-799,-5498,3,
471,2018,1463,8224,-798,-5493,3,
360,2029,1493,8215,-797,-5487,3,
249,2032,1517,8207,-796,-5482,3,
138,2030,1539,8199,-796,-5477,3,
27,2024,1561,8191,-795,-5471,3,
3516,2014,1584,8183,-794,-5466,3,
3407,1998,1610,8174,-793,-5460,3,
3298,1976,1642,8166,-793,-5455,3,
3191,1942,1684,8158,-792,-5449,3,
3087,1889,1745,8150,-791,-5444,3,
2989,1797,1844,8142,-790,-5438,3,
2905,1622,2026,8134,-789,-5433,3,
2861,1295,2360,8126,-789,-5427,3,
2886,931,2730,8117,-788,-5422,3,
2961,717,2952,8109,-787,-5417,3,
3056,607,3068,8101,-786,-5411,3,
3158,546,3138,8093,-785,-5406,3,
3263,507,3184,8085,-785,-5400,3,
3371,482,3219,8077,-784,-5395,3,
3479,465,3246,8069,-783,-5390,3,
3587,453,3270,8061,-782,-5384,3,
96,446,3291,8053,-781,-5379,3,
205,442,3312,8045,-781,-5373,3,
314,443,3335,8037,-780,-5368,3,
423,450,3361,8029,-779,-5363,3,
531,467,3396,8021,-778,-5357,3,
638,504,3450,8013,-778,-5352,3,
741,601,3563,8004,-777,-5347,3,
823,975,353,7996,-776,-5341,3,
50,700,3541,-615,-14,860,3,
37,700,3539,-580,11,986,3,
22,700,3537,-547,29,1112,3,
7,701,3536,-513,43,1243,3,
3592,700,3540,-119,-25,1355,3,
3585,699,3550,567,-41,973,3,
3577,700,3562,759,65,948,3,
3571,699,3575,828,20,882,3,
3566,699,3589,940,8,838,3,
3564,698,3599,734,-30,474,3,
3566,697,3,446,-24,-79,3,
0,697,3599,27,1,87,3,
27,759,899,-5,2,134,1,
23,759,899,-38,7,274,1,
18,759,899,-86,6,412,1,
12,759,899,-133,2,548,1,
4,759,899,-172,0,686,1,
3599,759,899,-85,17,348,1,
3572,2513,2763,-804,43,924,6,
3586,2514,2768,-764,54,1048,6,
0,2514,2770,-559,-11,1128,6,
7,2512,2767,146,-105,651,6,
12,2512,2760,383,16,606,6,
16,2512,2752,497,28,542,6,
18,2512,2744,597,-16,459,6,
20,2511,2735,722,-3,403,6,
21,2511,2724,848,10,349,6,
20,2511,2712,983,15,297,6,
18,2510,2701,954,-3,86,6,
10,2510,2695,719,0,-488,6,
3598,2510,2700,-47,2,160,6,
0,2510,2700,28,5,94,6,
3510,112,1738,1442,-36,-1288,4,
3530,113,1727,1528,-30,-1242,4,
3551,114,1718,1616,-38,-1197,4,
3573,114,1708,1714,-36,-1160,4,
3595,114,1700,1753,0,-1054,4,
7,117,1699,981,157,-235,4,
14,118,1702,743,66,114,4,
21,118,1707,703,-25,274,4,
27,118,1713,619,-25,384,4,
32,118,1719,520,22,444,4,
36,119,1727,435,37,547,4,
38,120,1735,367,25,660,4,
40,121,1744,306,2,777,4,
40,122,1755,239,0,893,4,
40,123,1767,159,25,1001,4,
38,124,1779,90,28,1117,4,
35,125,1793,35,12,1250,4,
27,127,1806,-416,83,1235,4,
3588,128,1799,350,-5,-42,4,
3594,128,1799,492,-2,-69,4,
3599,128,1799,476,-6,-113,4,
3586,2168,1950,1137,180,-373,4,
3576,2169,1943,1127,36,-89,4,
3566,2169,1935,1143,-51,45,4,
3557,2169,1925,1111,-55,148,4,
3548,2169,1916,1074,-56,246,4,
3541,2169,1905,1047,-42,361,4,
3535,2170,1894,1023,-28,477,4,
3530,2171,1881,1005,-30,596,4,
3526,2172,1868,999,-40,712,4,
3523,2174,1853,991,-36,837,4,
3520,2176,1837,998,-50,957,4,
3519,2177,1820,995,-45,1087,4,
3519,2180,1803,878,-1,1160,4,
3525,2182,1795,6,85,925,4,
3535,2182,1788,-381,-38,945,4,
3546,2182,1783,-518,-58,926,4,
3559,2182,1780,-645,-47,915,4,
3572,2182,1777,-763,-16,881,4,
3599,2182,1805,222,-1,103,4,
3598,2182,1801,204,-1,269,4,
3599,2182,1799,47,-2,131,4,
2778,1043,772,-562,1,738,2,
2770,1102,713,-458,15,820,2,
2762,1168,646,-356,-23,879,2,
2754,1248,566,-263,-18,969,2,
2746,1355,458,-177,6,1071,2,
2739,1507,306,-87,7,1175,2,
2734,1721,91,7,-4,1272,2,
2729,1943,3466,480,-173,1083,2,
2720,2173,3232,1111,-273,516,2,
2718,2584,2819,1087,-94,512,2,
2720,2737,2667,406,-5,157,2,
2701,757,1047,-12,0,175,2,
51,1303,3491,-751,28,863,3,
48,1302,3479,-630,40,877,3,
44,1302,3468,-511,45,890,3,
39,1302,3458,-401,68,922,3,
33,1302,3448,-286,72,946,3,
26,1303,3440,-169,58,964,3,
18,1303,3432,-46,53,979,3,
8,1303,3425,59,42,1013,3,
0,1303,3420,134,-42,821,3,
3596,1301,3418,86,-128,355,3,
3594,1300,3417,47,-64,175,3,
3599,1299,3460,632,-8,-523,3,
3599,1299,3470,711,-3,-595,3,
3599,1299,3482,792,-3,-668,3,
3599,1299,3495,880,-5,-741,3,
3599,1299,3510,970,-5,-815,3,
3599,1299,3526,1065,-5,-892,3,
3599,1299,3543,1158,-8,-972,3,
3599,1299,3562,1261,-5,-1055,3,
0,1299,3582,1357,-13,-1140,3,
0,1299,1,1222,0,-1028,3,
3378,379,1698,835,-34,-603,4,
3390,378,1699,925,-35,-574,4,
3403,377,1701,1018,-34,-547,4,
3417,376,1705,1115,-34,-522,4,
3432,374,1709,1214,-31,-500,4,
3447,373,1714,1318,-30,-480,4,
3463,371,1720,1424,-27,-462,4,
3480,369,1726,1538,-24,-446,4,
3498,367,1734,1650,-20,-432,4,
3518,366,1742,1774,-15,-421,4,
3538,365,1751,1890,-11,-412,4,
3559,364,1761,2026,-5,-407,4,
3582,363,1772,2146,-7,-406,4,
4,363,1788,2361,28,7,4,
11,364,1800,975,0,398,4,
11,364,1804,232,0,284,4,
9,364,1806,13,4,259,4,
6,364,1808,-123,0,236,4,
675,3485,2486,6259,53,-2463,6,
736,3369,2361,6253,53,-2461,6,
778,3111,2095,6247,53,-2458,6,
780,2744,1720,6240,53,-2456,6,
740,2475,1442,6234,53,-2453,6,
680,2334,1293,6228,52,-2451,6,
637,2248,1205,4940,-425,-1012,6,
587,2190,1144,4935,-424,-1011,6,
535,2148,1100,4930,-424,-1010,6,
481,2117,1066,4925,-424,-1009,6,
427,2093,1039,4920,-423,-1008,6,
372,2074,1018,4915,-423,-1007,6,
316,2059,999,4910,-422,-1006,6,
261,2047,984,4905,-422,-1005,6,
205,2036,970,4901,-421,-1004,6,
149,2028,958,4896,-421,-1003,6,
93,2021,947,4891,-421,-1002,6,
36,2015,937,4886,-420,-1001,6,
3580,2010,927,4881,-420,-1000,6,
3524,2006,918,4876,-419,-999,6,
3467,2002,909,4871,-419,-998,6,
3411,2000,900,4866,-418,-997,6,
3355,1999,891,4861,-418,-996,6,
3299,1998,882,4857,-418,-995,6,
3242,1999,872,4852,-417,-994,6,
3191,1994,879,4015,34,-2076,6,
3140,1985,893,3971,-4,-2193,6,
3089,1976,904,4029,2,-2023,6,
3038,1965,918,4057,4,-1980,6,
2987,1950,936,4053,4,-1978,6,
2936,1929,960,4049,4,-1976,6,
2886,1895,996,4045,4,-1974,6,
2838,1836,1058,4041,3,-1972,6,
2792,1716,1180,4037,3,-1970,6,
2758,1417,1481,4033,3,-1968,6,
2758,895,2006,4029,3,-1966,6,
2770,560,2345,3362,158,160,6,
2791,332,2574,3261,-38,649,6,
2818,212,2696,2982,7,632,6,
2843,168,2743,2291,79,175,6,
2865,144,2768,2018,28,61,6,
2886,127,2786,1906,8,20,6,
2906,116,2798,1793,19,-25,6,
2925,109,2806,1707,21,-71,6,
2944,104,2811,1608,28,-125,6,
2961,102,2814,1523,26,-178,6,
2978,102,2815,1438,30,-235,6,
2994,103,2814,1363,26,-291,6,
3009,106,2811,1292,30,-353,6,
3024,109,2807,1226,36,-413,6,
3038,114,2802,1167,37,-478,6,
3052,120,2796,1108,40,-540,6,
3065,126,2789,1056,41,-607,6,
3078,133,2781,1006,36,-675,6,
3091,140,2772,961,33,-747,6,
3103,148,2762,918,24,-820,6,
3180,198,2694,959,31,-739,6,
3193,200,2691,1033,0,-594,6,
3207,201,2689,1076,-5,-508,6,
3220,201,2689,1116,0,-424,6,
3234,200,2690,1165,0,-343,6,
3248,199,2692,1218,3,-263,6,
3263,197,2696,1274,5,-183,6,
3278,195,2699,1309,-6,-228,6,
3293,194,2700,1316,-15,-378,6,
3310,194,2700,1341,-17,-484,6,
3327,194,2700,1391,2,-529,6,
3345,194,2700,1453,-1,-546,6,
3363,195,2699,1524,-1,-550,6,
3383,194,2699,1599,0,-562,6,
3403,194,2699,1674,-5,-586,6,
3425,194,2700,1757,-4,-616,6,
3447,194,2700,1842,-7,-650,6,
3471,194,2700,1939,-4,-685,6,
3495,194,2700,2036,-9,-722,6,
3522,194,2700,2149,-3,-758,6,
3549,194,2700,2264,-3,-799,6,
3578,194,2700,2386,-2,-843,6,
7,194,2699,2404,0,-853,6,
18,194,2700,953,-6,-267,6,
28,194,2700,765,5,-283,6,
35,194,2700,633,-3,-251,6,
41,194,2700,511,0,-195,6,
46,194,2700,384,2,-139,6,
49,194,2700,258,2,-90,6,
825,3011,2980,109,5,150,5,
829,3005,2975,215,1,237,5,
834,2994,2964,321,0,325,5,
840,2975,2945,426,-2,414,5,
848,2945,2914,531,0,504,5,
857,2893,2862,638,-2,593,5,
867,2796,2765,748,3,691,5,
879,2723,2689,397,142,1009,5,
894,2511,2476,208,118,1308,5,
897,1378,1343,-13,-12,551,5,
3507,2781,2107,-337,-21,523,4,
3513,2780,2111,-290,-18,598,4,
3521,2780,2115,-246,-16,675,4,
3529,2779,2118,-202,-13,753,4,
3538,2778,2121,-159,-19,836,4,
3548,2778,2124,-116,-22,919,4,
3560,2777,2127,-74,-23,1004,4,
3572,2777,2129,-37,-19,1099,4,
3586,2777,2131,0,-12,1190,4,
0,2776,2132,64,-54,1217,4,
7,2776,2131,161,-20,594,4,
12,2776,2129,182,11,405,4,
15,2776,2128,204,9,298,4,
18,2775,2125,210,-16,196,4,
19,2775,2123,231,-8,92,4,
19,2775,2120,253,0,-12,4,
19,2775,2117,274,2,-117,4,
3599,2775,2093,481,17,-387,4,
3598,2775,2086,600,14,-175,4,
3598,2775,2079,663,-4,-57,4,
3599,2775,2071,718,-23,-29,4,
0,2775,2061,791,-5,-61,4,
0,2775,2052,855,-1,-101,4,
0,2775,2041,920,3,-128,4,
0,2775,2029,993,3,-142,4,
0,2775,2017,1070,3,-148,4,
3599,2775,2004,1151,4,-153,4,
0,2775,1989,1237,5,-162,4,
0,2775,1974,1326,4,-174,4,
0,2775,1958,1420,4,-188,4,
0,2775,1940,1518,5,-201,4,
0,2775,1921,1623,5,-216,4,
0,2775,1901,1731,7,-229,4,
0,2776,1880,1849,5,-247,4,
0,2776,1857,1965,11,-259,4,
3599,2776,1833,2097,4,-281,4,
0,2776,1807,2220,20,-291,4,
0,2776,1796,916,14,-57,4,
1,2776,1791,344,-4,-43,4,
0,2776,1789,191,-3,-60,4,
3599,472,2687,113,-2,109,6,
3599,472,2691,219,-4,207,6,
3599,472,2696,326,-6,303,6,
0,472,2699,213,-5,174,6,
42,1540,899,126,0,63,1,
39,1540,899,247,0,123,1,
35,1540,899,370,0,182,1,
28,1540,899,495,1,241,1,
20,1540,899,620,2,301,1,
11,1540,899,746,0,363,1,
2,1541,899,714,7,343,1,
3598,1541,899,210,48,158,1,
23,1058,1539,1875,71,-1840,4,
36,1061,1566,1951,64,-1759,4,
49,1063,1593,1983,60,-1725,4,
61,1067,1621,2017,64,-1700,4,
72,1071,1650,2068,76,-1673,4,
83,1076,1679,2130,90,-1649,4,
93,1082,1709,2199,106,-1634,4,
103,1089,1740,2276,122,-1627,4,
111,1096,1772,2360,133,-1635,4,
117,1106,1805,2491,242,-1430,4,
110,1111,1824,1706,88,-21,4,
101,1115,1840,1575,19,176,4,
92,1117,1856,1560,-15,258,4,
82,1119,1870,1492,-38,333,4,
71,1120,1884,1447,-35,426,4,
59,1121,1897,1404,-53,527,4,
47,1122,1909,1368,-55,631,4,
33,1122,1920,1341,-71,738,4,
19,1121,1930,1312,-67,846,4,
4,1121,1939,1236,-30,913,4,
3596,1124,1942,502,226,494,4,
3591,1125,1945,311,59,308,4,
3588,1125,1945,157,-30,258,4,
3586,1125,1945,53,-19,189,4,
0,1124,1798,237,2,-89,4,
736,2475,2604,8700,1615,-7400,6,
634,2395,2506,6921,551,-6370,6,
530,2356,2453,6914,551,-6363,6,
425,2337,2420,6907,550,-6357,6,
319,2328,2395,6901,550,-6351,6,
213,2325,2373,6894,549,-6344,6,
108,2326,2354,6887,548,-6338,6,
2,2331,2335,6880,548,-6332,6,
3497,2339,2315,6873,547,-6325,6,
3392,2351,2292,6866,547,-6319,6,
3289,2369,2264,6859,546,-6313,6,
3186,2397,2228,6852,546,-6306,6,
3085,2440,2177,6846,545,-6300,6,
2988,2515,2096,6839,545,-6294,6,
2902,2659,1945,6832,544,-6287,6,
2844,2959,1638,6825,544,-6281,6,
2852,3374,1216,6818,543,-6275,6,
2919,33,951,6811,542,-6269,6,
3008,156,821,6805,542,-6262,6,
3105,222,748,6798,541,-6256,6,
3206,261,701,6791,541,-6250,6,
3308,286,667,6784,540,-6243,6,
3410,303,641,6777,540,-6237,6,
3514,314,619,6771,539,-6231,6,
17,322,599,6764,539,-6225,6,
121,326,581,6757,538,-6219,6,
224,326,562,6750,538,-6212,6,
328,323,541,6744,537,-6206,6,
431,313,516,6737,536,-6200,6,
533,295,483,6730,536,-6194,6,
635,257,431,6723,535,-6188,6,
732,166,327,6717,535,-6181,6,
814,3460,8,6710,534,-6175,6,
809,2745,2881,6703,534,-6169,6,
724,2474,2597,6696,533,-6163,6,
627,2391,2501,6690,533,-6157,6,
526,2355,2451,6683,532,-6150,6,
424,2337,2419,6676,532,-6144,6,
322,2329,2395,6670,531,-6138,6,
220,2325,2375,6663,531,-6132,6,
118,2326,2356,6656,530,-6126,6,
16,2330,2337,6650,530,-6120,6,
3514,2337,2318,6643,529,-6114,6,
3413,2348,2297,6636,528,-6108,6,
3312,2365,2271,6630,528,-6101,6,
3213,2389,2239,6623,527,-6095,6,
3115,2425,2195,6617,527,-6089,6,
3020,2485,2128,6610,526,-6083,6,
2932,2594,2012,6603,526,-6077,6,
2861,2815,1785,6597,525,-6071,6,
2839,3202,1391,6590,525,-6065,6,
2883,3536,1051,6584,524,-6059,6,
2962,105,875,6577,524,-6053,6,
3053,191,782,6570,523,-6047,6,
3121,185,787,5727,-272,-1651,6,
3188,179,791,5721,-272,-1650,6,
3256,174,793,5715,-272,-1648,6,
3324,170,795,5709,-271,-1646,6,
3392,167,796,5704,-271,-1645,6,
3460,163,796,5698,-271,-1643,6,
3528,160,796,5692,-271,-1641,6,
3596,157,796,5687,-270,-1640,6,
64,154,796,5681,-270,-1638,6,
132,151,795,5675,-270,-1637,6,
199,147,793,5670,-270,-1635,6,
258,152,807,5272,-59,-252,6,
317,158,822,5267,-59,-252,6,
376,168,840,5262,-59,-252,6,
434,180,860,5256,-59,-251,6,
492,197,884,5251,-59,-251,6,
549,221,915,5246,-59,-251,6,
606,254,955,5241,-59,-251,6,
660,305,1012,5235,-58,-250,6,
711,385,1099,5230,-58,-250,6,
756,520,1241,5225,-58,-250,6,
785,750,1477,5220,-58,-250,6,
788,1053,1786,5214,-58,-249,6,
762,1300,2040,5209,-58,-249,6,
747,1446,2189,3119,125,-1519,6,
729,1560,2306,2893,155,-1596,6,
704,1648,2396,2890,155,-1594,6,
675,1714,2465,2887,155,-1593,6,
644,1764,2518,2884,155,-1591,6,
612,1804,2560,2881,155,-1589,6,
578,1834,2594,2878,155,-1588,6,
544,1859,2621,2875,154,-1586,6,
509,1879,2644,2872,154,-1585,6,
474,1896,2664,2870,154,-1583,6,
441,1910,2681,2602,169,-1507,6,
409,1921,2696,2593,20,-1522,6,
375,1926,2704,2745,25,-1136,6,
341,1929,2708,2835,17,-974,6,
307,1931,2712,2866,5,-943,6,
272,1933,2715,2898,2,-928,6,
237,1934,2718,2944,5,-911,6,
201,1935,2720,3004,10,-896,6,
164,1936,2722,3074,17,-886,6,
127,1937,2723,3155,25,-884,6,
88,1937,2724,3236,39,-882,6,
49,1938,2725,3325,66,-878,6,
9,1939,2725,3403,90,-868,6,
3583,1940,2710,2456,49,828,6,
3569,1941,2700,1324,3,435,6,
3560,1941,2696,806,14,118,6,
3553,1942,2694,636,21,12,6,
3547,1942,2693,530,3,-52,6,
3543,1942,2694,410,0,-128,6,
0,1941,2699,162,3,-27,6,
0,96,1768,23,1,122,4,
0,96,1771,46,1,259,4,
0,96,1775,68,1,397,4,
0,96,1782,91,0,536,4,
0,96,1790,114,1,677,4,
0,96,1798,107,-1,680,4,
3599,96,1800,-6,-10,215,4,
594,3037,899,60,0,91,5,
596,3037,899,89,0,134,5,
598,3037,899,118,0,178,5,
602,3037,899,148,0,222,5,
605,3037,899,178,0,267,5,
610,3037,899,209,0,314,5,
615,3037,899,241,0,362,5,
620,3037,899,273,0,411,5,
627,3037,900,306,0,462,5,
634,3037,900,342,0,514,5,
641,3037,900,378,-3,567,5,
650,3037,900,416,0,625,5,
660,3037,900,456,0,683,5,
670,3036,900,497,-4,744,5,
681,3036,900,539,0,810,5,
693,3037,900,584,0,876,5,
706,3036,900,632,-4,947,5,
720,3036,900,680,0,1022,5,
735,3036,900,733,-4,1099,5,
752,3036,900,786,0,1181,5,
769,3036,900,845,-4,1267,5,
788,3037,900,903,0,1356,5,
808,3036,900,969,-4,1451,5,
829,3037,900,1031,3,1548,5,
852,3037,900,1105,-3,1654,5,
876,3039,902,1171,11,1758,5,
898,1238,2701,1208,0,1797,5,
889,1284,2747,475,33,596,5,
883,1264,2727,284,-2,425,5,
879,1248,2711,187,1,321,5,
876,1241,2704,114,1,200,5,
875,1239,2701,43,0,73,5,
899,2138,0,94,0,130,5,
876,2403,2586,2208,26,-931,5,
866,2262,2445,1062,-4,-396,5,
856,2202,2384,859,11,-303,5,
848,2167,2349,748,5,-253,5,
841,2143,2324,638,11,-202,5,
835,2126,2307,514,13,-143,5,
831,2113,2293,389,10,-80,5,
828,2102,2283,257,5,-20,5,
827,2093,2274,117,-1,41,5,
898,3418,0,200,-7,25,5,
899,3419,0,86,6,26,5,
3505,2710,2704,379,1,-102,6,
3505,2711,2700,302,26,47,6,
3508,2712,2699,111,33,230,6,
3512,2712,2698,9,-2,366,6,
3518,2711,2699,-30,-23,489,6,
3525,2711,2699,-27,-28,615,6,
3534,2710,2700,-11,-29,744,6,
3544,2710,2700,8,-22,869,6,
3555,2710,2700,12,-7,1006,6,
3568,2710,2700,22,-5,1137,6,
3583,2710,2700,28,-10,1272,6,
3598,2710,2700,31,-1,1354,6,
3,2711,2701,-66,26,385,6,
5,2710,2700,73,-20,144,6,
0,90,1766,13,0,87,4,
0,90,1769,35,0,224,4,
0,90,1773,57,0,361,4,
0,90,1779,79,0,500,4,
0,90,1786,101,0,640,4,
0,90,1795,121,1,782,4,
0,90,1800,20,-14,347,4,
829,3065,2414,155,-3,90,5,
833,3062,2411,200,-7,221,5,
838,3063,2412,245,-10,352,5,
844,3069,2418,291,-11,484,5,
852,3083,2433,336,-10,617,5,
862,3111,2461,382,-10,749,5,
872,3174,2524,426,-7,882,5,
884,3303,2654,596,-15,931,5,
897,3594,2946,934,-89,621,5,
893,1408,759,681,-8,312,5,
891,1525,876,312,0,81,5,
889,1558,910,162,5,40,5,
2810,1480,551,107,-61,186,2,
2806,1484,546,226,-49,237,2,
2801,1488,541,344,-32,291,2,
2795,1491,537,462,-13,347,2,
2786,1495,534,579,7,405,2,
2777,1499,530,698,25,464,2,
2766,1501,528,832,-10,495,2,
2753,1498,530,960,-32,533,2,
2739,1490,538,1088,-39,580,2,
2723,1465,563,1225,-42,638,2,
2706,1375,653,1308,-1,761,2,
2701,3511,2117,455,1,359,2,
828,3118,2701,109,0,122,5,
832,3118,2701,194,0,217,5,
836,3118,2701,280,0,313,5,
843,3118,2701,366,0,410,5,
851,3118,2701,453,0,508,5,
860,3119,2701,542,0,607,5,
871,3119,2701,632,-4,710,5,
883,3120,2703,723,-6,813,5,
896,3126,2709,762,-8,843,5,
898,1435,1018,269,-11,243,5,
3599,88,1786,24,3,154,4,
0,88,1790,48,5,297,4,
0,88,1795,69,7,440,4,
0,88,1799,51,3,323,4,
3158,62,3506,4813,5,-1710,5,
3210,66,3501,4457,13,-1598,5,
3262,74,3486,4453,13,-1596,5,
3315,81,3473,4448,13,-1595,5,
3369,87,3462,4444,13,-1593,5,
3422,91,3451,4439,13,-1591,5,
3475,93,3441,4435,13,-1590,5,
3528,95,3431,4430,13,-1588,5,
3581,96,3422,4426,13,-1587,5,
34,96,3412,4422,13,-1585,5,
87,95,3403,4417,13,-1583,5,
140,94,3393,4413,13,-1582,5,
192,91,3383,4408,13,-1580,5,
245,87,3372,4404,13,-1579,5,
287,88,3373,3691,68,-655,5,
